Title,Duration,BPM,Key,Genre,Mood,Vibe,Instrumentation,Clearance,Description,File
Beastin Beaute Clubtwerkmoneybagg,3:37,133,,trap,,,,one-stop (master + publishing),,Beastin Beaute (Prod x King Supa)-133-ClubTwerkMoneybagg.wav
Flamin' Hot Clubtwerk Dababy,3:45,128,,trap,,,,one-stop (master + publishing),,Flamin' Hot (Prod x King Supa)-128-ClubTwerk-DaBaby.wav
Generation Chilltrap,3:45,130,,trap,,,,one-stop (master + publishing),,Generation (Prod x King Supa)-130-ChillTrap.wav
Hero Anthemclub Excl,2:57,155,,trap,,,,one-stop (master + publishing),,Hero (Prod x King Supa)-155-AnthemClub-EXCL.wav
Just4Me Bopvibe Jack Harlow,3:42,132,,trap,,,,one-stop (master + publishing),,Just4Me (Prod x King Supa)-132-BopVibe-Jack Harlow.wav
Solid Bandgroovy Dbaby Excl,3:33,135,,trap,,,,one-stop (master + publishing),,Solid (Prod x King Supa)-135-BandGroovy-DBaby-EXCL.wav
Stick Up Club Moneyman,3:33,135,,trap,,,,one-stop (master + publishing),,Stick Up (Prod x King Supa)-135- Club-MoneyMan.wav
Tell Me Jackharlow Brent Banger,3:03,148,,trap,,,,one-stop (master + publishing),,Tell Me (Prod x King Supa)-148-JackHarlow-Brent-Banger.wav
Wakanda Bigx Club Excl,2:41,137,,trap,,,,one-stop (master + publishing),,Wakanda (Prod x King Supa)- 137-BigX-Club EXCL.wav
